"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
2076590000,40679500,167425000,22820000,167425000,22820000,0.082194,NA,-1.11907,-1.11907,43,"cod_SR_BH_steep_1_OM",2,"h-1"
2047180000,74015000,169673000,29085400,169673000,29085400,0.081801,NA,-0.520522,-0.520522,44,"cod_SR_BH_steep_1_OM",2,"h-1"
2084480000,194057000,168561000,25291500,168561000,25291500,0.080982,NA,0.443364,0.443364,45,"cod_SR_BH_steep_1_OM",2,"h-1"
2062160000,122961000,163795000,22881300,163795000,22881300,0.0800795,NA,-0.0129218,-0.0129218,46,"cod_SR_BH_steep_1_OM",2,"h-1"
2044640000,75706100,162330000,24999800,162330000,24999800,0.0791177,NA,-0.497931,-0.497931,47,"cod_SR_BH_steep_1_OM",2,"h-1"
2059220000,117848000,161850000,24488200,161850000,24488200,0.0784599,NA,-0.0553968,-0.0553968,48,"cod_SR_BH_steep_1_OM",2,"h-1"
2052910000,143297000,158898000,22345100,158898000,22345100,0.0778962,NA,0.140128,0.140128,49,"cod_SR_BH_steep_1_OM",2,"h-1"
2024120000,81799000,155942000,22102700,155942000,22102700,0.0775321,NA,-0.420524,-0.420524,50,"cod_SR_BH_steep_1_OM",2,"h-1"
2004460000,109221000,155270000,22794400,155270000,22794400,0.0776647,NA,-0.131414,-0.131414,51,"cod_SR_BH_steep_1_OM",2,"h-1"
1985380000,100979000,152386000,21372800,152386000,21372800,0.0773879,NA,-0.209875,-0.209875,52,"cod_SR_BH_steep_1_OM",2,"h-1"
1950660000,94952900,149613000,20936400,149613000,20936400,0.077344,NA,-0.271409,-0.271409,53,"cod_SR_BH_steep_1_OM",2,"h-1"
1915530000,146296000,146908000,20464700,146908000,20464700,0.0774304,NA,0.160844,0.160844,54,"cod_SR_BH_steep_1_OM",2,"h-1"
1875740000,121362000,143617000,20099200,143617000,20099200,0.0773556,NA,-0.0260136,-0.0260136,55,"cod_SR_BH_steep_1_OM",2,"h-1"
1847730000,122776000,142592000,21423300,142592000,21423300,0.0773066,NA,-0.014429,-0.014429,56,"cod_SR_BH_steep_1_OM",2,"h-1"
1845890000,71222400,142016000,21706800,142016000,21706800,0.0768299,NA,-0.558982,-0.558982,57,"cod_SR_BH_steep_1_OM",2,"h-1"
1854150000,117724000,141525000,21478500,141525000,21478500,0.0760842,NA,-0.056448,-0.056448,58,"cod_SR_BH_steep_1_OM",2,"h-1"
1855400000,217667000,138581000,19722500,138581000,19722500,0.0749876,NA,0.558176,0.558176,59,"cod_SR_BH_steep_1_OM",2,"h-1"
1841140000,84240800,135993000,20156200,135993000,20156200,0.0739207,NA,-0.39111,-0.39111,60,"cod_SR_BH_steep_1_OM",2,"h-1"
1865220000,106415000,138904000,23306500,138904000,23306500,0.0732082,NA,-0.157445,-0.157445,61,"cod_SR_BH_steep_1_OM",2,"h-1"
1922750000,150287000,140169000,21831100,140169000,21831100,0.0722429,NA,0.187754,0.187754,62,"cod_SR_BH_steep_1_OM",2,"h-1"
1951920000,112075000,140438000,21056100,140438000,21056100,0.0715417,NA,-0.105618,-0.105618,63,"cod_SR_BH_steep_1_OM",2,"h-1"
1979780000,121147000,140802000,21622800,140802000,21622800,0.0704877,NA,-0.0277885,-0.0277885,64,"cod_SR_BH_steep_1_OM",2,"h-1"
2012050000,146819000,140945000,21112800,140945000,21112800,0.0696644,NA,0.164411,0.164411,65,"cod_SR_BH_steep_1_OM",2,"h-1"
2032580000,106302000,139967000,20822100,139967000,20822100,0.0685405,NA,-0.15851,-0.15851,66,"cod_SR_BH_steep_1_OM",2,"h-1"
2056820000,143514000,139958000,21199800,139958000,21199800,0.0675416,NA,0.141645,0.141645,67,"cod_SR_BH_steep_1_OM",2,"h-1"
2082810000,130525000,138947000,20471200,138947000,20471200,0.0664462,NA,0.0467731,0.0467731,68,"cod_SR_BH_steep_1_OM",2,"h-1"
2103160000,135531000,138035000,20670300,138035000,20670300,0.065198,NA,0.0844144,0.0844144,69,"cod_SR_BH_steep_1_OM",2,"h-1"
2132370000,114317000,136928000,20482900,136928000,20482900,0.0637715,NA,-0.0858098,-0.0858098,70,"cod_SR_BH_steep_1_OM",2,"h-1"
2163680000,342934000,137242000,20476200,137242000,20476200,0.0629725,NA,1.01275,1.01275,71,"cod_SR_BH_steep_1_OM",2,"h-1"
2191330000,61980700,136705000,20744900,136705000,20744900,0.0619662,NA,-0.697967,-0.697967,72,"cod_SR_BH_steep_1_OM",2,"h-1"
2273270000,239841000,144797000,26091400,144797000,26091400,0.0615522,NA,0.655186,0.655186,73,"cod_SR_BH_steep_1_OM",2,"h-1"
2413970000,120475000,149021000,23898400,149021000,23898400,0.0605968,NA,-0.0333454,-0.0333454,74,"cod_SR_BH_steep_1_OM",2,"h-1"
2521300000,63860700,154952000,25431800,154952000,25431800,0.0598964,NA,-0.668085,-0.668085,75,"cod_SR_BH_steep_1_OM",2,"h-1"
2641320000,104629000,157732000,23672700,157732000,23672700,0.0588316,NA,-0.174372,-0.174372,76,"cod_SR_BH_steep_1_OM",2,"h-1"
2691690000,156800000,155588000,20551600,155588000,20551600,0.0578191,NA,0.23018,0.23018,77,"cod_SR_BH_steep_1_OM",2,"h-1"
2673260000,89447200,151068000,19206900,151068000,19206900,0.056925,NA,-0.331141,-0.331141,78,"cod_SR_BH_steep_1_OM",2,"h-1"
2635930000,75355500,147747000,19452600,147747000,19452600,0.0563945,NA,-0.502573,-0.502573,79,"cod_SR_BH_steep_1_OM",2,"h-1"
2592860000,113027000,143722000,18133200,143722000,18133200,0.0560919,NA,-0.0971626,-0.0971626,80,"cod_SR_BH_steep_1_OM",2,"h-1"
2518150000,131856000,138723000,16734700,138723000,16734700,0.0560622,NA,0.0569238,0.0569238,81,"cod_SR_BH_steep_1_OM",2,"h-1"
2429260000,121682000,134467000,16686100,134467000,16686100,0.0562751,NA,-0.0233769,-0.0233769,82,"cod_SR_BH_steep_1_OM",2,"h-1"
2355880000,189750000,131723000,17274100,131723000,17274100,0.0565825,NA,0.420916,0.420916,83,"cod_SR_BH_steep_1_OM",2,"h-1"
2304820000,93022500,129635000,17758700,129635000,17758700,0.0566759,NA,-0.291948,-0.291948,84,"cod_SR_BH_steep_1_OM",2,"h-1"
2290630000,94350900,131489000,19574000,131489000,19574000,0.0571465,NA,-0.277768,-0.277768,85,"cod_SR_BH_steep_1_OM",2,"h-1"
2306940000,266287000,132456000,18745300,132456000,18745300,0.0573876,NA,0.759787,0.759787,86,"cod_SR_BH_steep_1_OM",2,"h-1"
2301360000,244394000,131564000,18365300,131564000,18365300,0.0572718,NA,0.673993,0.673993,87,"cod_SR_BH_steep_1_OM",2,"h-1"
2.328e+09,129878000,136037000,22440600,136037000,22440600,0.0573426,NA,0.0418089,0.0418089,88,"cod_SR_BH_steep_1_OM",2,"h-1"
2446980000,82997600,144388000,25165600,144388000,25165600,0.057271,NA,-0.405977,-0.405977,89,"cod_SR_BH_steep_1_OM",2,"h-1"
2590350000,108783000,150269000,23883900,150269000,23883900,0.0567604,NA,-0.135436,-0.135436,90,"cod_SR_BH_steep_1_OM",2,"h-1"
2681310000,160989000,151592000,21298700,151592000,21298700,0.0560709,NA,0.256544,0.256544,91,"cod_SR_BH_steep_1_OM",2,"h-1"
2708530000,117305000,149632000,19905600,149632000,19905600,0.0552412,NA,-0.06001,-0.06001,92,"cod_SR_BH_steep_1_OM",2,"h-1"
2708330000,91272400,147414000,20002400,147414000,20002400,0.0544365,NA,-0.310941,-0.310941,93,"cod_SR_BH_steep_1_OM",2,"h-1"
2700150000,135776000,144066000,19041000,144066000,19041000,0.0535795,NA,0.086216,0.086216,94,"cod_SR_BH_steep_1_OM",2,"h-1"
2664660000,97978100,139631000,17708800,139631000,17708800,0.052903,NA,-0.240046,-0.240046,95,"cod_SR_BH_steep_1_OM",2,"h-1"
2614270000,105713000,136395000,17595400,136395000,17595400,0.0526143,NA,-0.164066,-0.164066,96,"cod_SR_BH_steep_1_OM",2,"h-1"
2563930000,175583000,131416000,16635600,131416000,16635600,0.0518222,NA,0.343324,0.343324,97,"cod_SR_BH_steep_1_OM",2,"h-1"
2503990000,207074000,127005000,16245300,127005000,16245300,0.051282,NA,0.508288,0.508288,98,"cod_SR_BH_steep_1_OM",2,"h-1"
2464300000,111372000,126234000,17818800,126234000,17818800,0.0512817,NA,-0.111915,-0.111915,99,"cod_SR_BH_steep_1_OM",2,"h-1"
2482710000,177004000,127710000,19522300,127710000,19522300,0.0508858,NA,0.279384,0.279384,100,"cod_SR_BH_steep_1_OM",2,"h-1"
2534280000,150681000,220236000,32404600,220236000,32404600,0.0877282,NA,0.118377,0.118377,101,"cod_SR_BH_steep_1_OM",2,"h-1"
2492930000,107321000,215796000,32493700,215796000,32493700,0.086919,NA,-0.220965,-0.220965,102,"cod_SR_BH_steep_1_OM",2,"h-1"
2472680000,107001000,210650000,31375900,210650000,31375900,0.0855048,NA,-0.223952,-0.223952,103,"cod_SR_BH_steep_1_OM",2,"h-1"
2442860000,84353200,205119000,28915100,205119000,28915100,0.0847522,NA,-0.461777,-0.461777,104,"cod_SR_BH_steep_1_OM",2,"h-1"
2386420000,113944000,199585000,26931200,199585000,26931200,0.0848555,NA,-0.16108,-0.16108,105,"cod_SR_BH_steep_1_OM",2,"h-1"
2303610000,235026000,194374000,25140600,194374000,25140600,0.0862239,NA,0.562908,0.562908,106,"cod_SR_BH_steep_1_OM",2,"h-1"
3836210000,128158000,0,0,0,0,0,0,-0.0234518,-0.0234518,1,"cod_EM_103",3,"h-1"
3836200000,127289000,0,0,0,0,0,0,-0.0273761,-0.0273761,2,"cod_EM_103",3,"h-1"
3835320000,126300000,0,0,0,0,0,0,-0.0322658,-0.0322658,3,"cod_EM_103",3,"h-1"
3831970000,125173000,0,0,0,0,0,0,-0.0382293,-0.0382293,4,"cod_EM_103",3,"h-1"
3825820000,123901000,0,0,0,0,0,0,-0.0453499,-0.0453499,5,"cod_EM_103",3,"h-1"
3816680000,128720000,0,0,0,0,0,0,-0.00398668,-0.00398668,6,"cod_EM_103",3,"h-1"
3804490000,108843000,0,0,0,0,0,0,-0.168412,-0.168412,7,"cod_EM_103",3,"h-1"
3791040000,154980000,0,0,0,0,0,0,0.188345,0.188345,8,"cod_EM_103",3,"h-1"
3773820000,101450000,0,0,0,0,0,0,-0.231889,-0.231889,9,"cod_EM_103",3,"h-1"
3757800000,139793000,0,0,0,0,0,0,0.0921732,0.0921732,10,"cod_EM_103",3,"h-1"
3750320000,115120000,0,0,0,0,0,0,-0.0988648,-0.0988648,11,"cod_EM_103",3,"h-1"
3736100000,133516000,0,0,0,0,0,0,0.052785,0.052785,12,"cod_EM_103",3,"h-1"
3727660000,162915000,0,0,0,0,0,0,0.254986,0.254986,13,"cod_EM_103",3,"h-1"
3717260000,114549000,0,0,0,0,0,0,-0.0939746,-0.0939746,14,"cod_EM_103",3,"h-1"
3722950000,96336900,0,0,0,0,0,0,-0.264458,-0.264458,15,"cod_EM_103",3,"h-1"
3742610000,101898000,0,0,0,0,0,0,-0.206187,-0.206187,16,"cod_EM_103",3,"h-1"
3745300000,165086000,0,0,0,0,0,0,0.279091,0.279091,17,"cod_EM_103",3,"h-1"
3724460000,176815000,0,0,0,0,0,0,0.351378,0.351378,18,"cod_EM_103",3,"h-1"
3702860000,146797000,0,0,0,0,0,0,0.169008,0.169008,19,"cod_EM_103",3,"h-1"
3716110000,103992000,0,0,0,0,0,0,-0.173339,-0.173339,20,"cod_EM_103",3,"h-1"
3759210000,146814000,0,0,0,0,0,0,0.172803,0.172803,21,"cod_EM_103",3,"h-1"
3801320000,155844000,0,0,0,0,0,0,0.233854,0.233854,22,"cod_EM_103",3,"h-1"
3830140000,163588000,0,0,0,0,0,0,0.28421,0.28421,23,"cod_EM_103",3,"h-1"
3865980000,201058000,0,0,0,0,0,0,0.492079,0.492079,24,"cod_EM_103",3,"h-1"
3912660000,96823100,0,0,0,0,0,0,-0.237344,-0.237344,25,"cod_EM_103",3,"h-1"
3983280000,138150000,313240000,39107400,313240000,39107400,0.0808658,0.453896,0.118639,0.118639,26,"cod_EM_103",3,"h-1"
3750330000,121078000,297337000,35409300,297337000,35409300,0.0819035,0.457568,-0.00520663,-0.00520663,27,"cod_EM_103",3,"h-1"
3504640000,200256000,280706000,33290800,280706000,33290800,0.0827897,0.460676,0.507537,0.507537,28,"cod_EM_103",3,"h-1"
3271830000,152139000,264545000,31784400,264545000,31784400,0.0836232,0.463574,0.243036,0.243036,29,"cod_EM_103",3,"h-1"
3071930000,142693000,252509000,33092000,252509000,33092000,0.0842879,0.46587,0.188925,0.188925,30,"cod_EM_103",3,"h-1"
2928500000,101699000,243741000,32843900,243741000,32843900,0.0850244,0.468396,-0.141824,-0.141824,31,"cod_EM_103",3,"h-1"
2808440000,153081000,236189000,31812800,236189000,31812800,0.0857474,0.470859,0.274341,0.274341,32,"cod_EM_103",3,"h-1"
2693210000,168418000,227529000,29768200,227529000,29768200,0.0863836,0.473012,0.377289,0.377289,33,"cod_EM_103",3,"h-1"
2579070000,132630000,220572000,30011400,220572000,30011400,0.0871212,0.475493,0.146398,0.146398,34,"cod_EM_103",3,"h-1"
2495670000,56449200,215711000,30799400,215711000,30799400,0.0875397,0.476892,-0.701561,-0.701561,35,"cod_EM_103",3,"h-1"
2435220000,181131000,210975000,29665800,210975000,29665800,0.0877263,0.477515,0.469094,0.469094,36,"cod_EM_103",3,"h-1"
2356980000,59556200,203134000,26497700,203134000,26497700,0.0880529,0.478601,-0.636692,-0.636692,37,"cod_EM_103",3,"h-1"
2268410000,162623000,198280000,27672500,198280000,27672500,0.088605,0.480431,0.375679,0.375679,38,"cod_EM_103",3,"h-1"
2195570000,70773600,191343000,25359400,191343000,25359400,0.0890306,0.481834,-0.449382,-0.449382,39,"cod_EM_103",3,"h-1"
2112670000,86405600,187276000,26328900,187276000,26328900,0.0898913,0.484656,-0.241465,-0.241465,40,"cod_EM_103",3,"h-1"
2046770000,85279000,181328000,24229600,181328000,24229600,0.0903845,0.486263,-0.247523,-0.247523,41,"cod_EM_103",3,"h-1"
1959340000,289703000,174744000,22802100,174744000,22802100,0.0912611,0.489101,0.985429,0.985429,42,"cod_EM_103",3,"h-1"
1866530000,36583400,167425000,22953400,167425000,22953400,0.0917138,0.490557,-1.07229,-1.07229,43,"cod_EM_103",3,"h-1"
1831800000,62004700,169673000,29333500,169673000,29333500,0.091604,0.490204,-0.540095,-0.540095,44,"cod_EM_103",3,"h-1"
1863060000,181363000,168561000,25559500,168561000,25559500,0.0907248,0.487367,0.529065,0.529065,45,"cod_EM_103",3,"h-1"
1836400000,110089000,163795000,22867800,163795000,22867800,0.0901904,0.485632,0.0333695,0.0333695,46,"cod_EM_103",3,"h-1"
1811030000,67761200,162330000,25087100,162330000,25087100,0.0895642,0.483587,-0.448502,-0.448502,47,"cod_EM_103",3,"h-1"
1816740000,105737000,161850000,24584700,161850000,24584700,0.0891811,0.482329,-0.00431636,-0.00431636,48,"cod_EM_103",3,"h-1"
1802140000,128072000,158898000,22418500,158898000,22418500,0.0890099,0.481766,0.189323,0.189323,49,"cod_EM_103",3,"h-1"
1766140000,73232900,155942000,22153700,155942000,22153700,0.0891729,0.482303,-0.364566,-0.364566,50,"cod_EM_103",3,"h-1"
1737810000,98429700,155270000,22868500,155270000,22868500,0.0899171,0.48474,-0.0647606,-0.0647606,51,"cod_EM_103",3,"h-1"
1710290000,90289000,152386000,21514900,152386000,21514900,0.0901607,0.485535,-0.146982,-0.146982,52,"cod_EM_103",3,"h-1"
1669210000,79346300,149613000,21127300,149613000,21127300,0.0907103,0.48732,-0.269831,-0.269831,53,"cod_EM_103",3,"h-1"
1628800000,125336000,146908000,20672300,146908000,20672300,0.0913892,0.489513,0.19386,0.19386,54,"cod_EM_103",3,"h-1"
1583420000,94520900,143617000,20158300,143617000,20158300,0.092071,0.491702,-0.0806634,-0.0806634,55,"cod_EM_103",3,"h-1"
1545210000,105311000,142592000,21388000,142592000,21388000,0.0929586,0.49453,0.0341806,0.0341806,56,"cod_EM_103",3,"h-1"
1525840000,63961300,142016000,21458800,142016000,21458800,0.093661,0.496752,-0.460929,-0.460929,57,"cod_EM_103",3,"h-1"
1510590000,101363000,141525000,21435900,141525000,21435900,0.0940735,0.49805,0.00233442,0.00233442,58,"cod_EM_103",3,"h-1"
1492060000,170431000,138581000,19970900,138581000,19970900,0.0938286,0.49728,0.525465,0.525465,59,"cod_EM_103",3,"h-1"
1463690000,64901400,135993000,20493700,135993000,20493700,0.093509,0.496273,-0.434472,-0.434472,60,"cod_EM_103",3,"h-1"
1465580000,86101500,138904000,23352600,138904000,23352600,0.0938757,0.497429,-0.152189,-0.152189,61,"cod_EM_103",3,"h-1"
1489610000,133993000,140169000,21857700,140169000,21857700,0.0940092,0.497848,0.285391,0.285391,62,"cod_EM_103",3,"h-1"
1488060000,96597900,140438000,21276100,140438000,21276100,0.0946161,0.499751,-0.0415384,-0.0415384,63,"cod_EM_103",3,"h-1"
1489140000,95775700,140802000,22453000,140802000,22453000,0.0941713,0.498358,-0.0502949,-0.0502949,64,"cod_EM_103",3,"h-1"
1502390000,111060000,140945000,22115400,140945000,22115400,0.0936162,0.496611,0.0952372,0.0952372,65,"cod_EM_103",3,"h-1"
1507850000,94396400,139967000,21588900,139967000,21588900,0.0927774,0.493955,-0.0683576,-0.0683576,66,"cod_EM_103",3,"h-1"
1512410000,118838000,139958000,21755500,139958000,21755500,0.0923788,0.492685,0.161045,0.161045,67,"cod_EM_103",3,"h-1"
1517260000,109552000,138947000,21374700,138947000,21374700,0.09157,0.490095,0.0787809,0.0787809,68,"cod_EM_103",3,"h-1"
1522500000,99309100,138035000,21735800,138035000,21735800,0.0903276,0.486078,-0.0203553,-0.0203553,69,"cod_EM_103",3,"h-1"
1537390000,95169500,136928000,21574500,136928000,21574500,0.0886286,0.480509,-0.065663,-0.065663,70,"cod_EM_103",3,"h-1"
1552780000,287425000,137242000,21235100,137242000,21235100,0.0881149,0.478807,1.03687,1.03687,71,"cod_EM_103",3,"h-1"
1561020000,52546000,136705000,21780300,136705000,21780300,0.0872685,0.475986,-0.663876,-0.663876,72,"cod_EM_103",3,"h-1"
1616960000,207268000,144797000,27846300,144797000,27846300,0.08641,0.473101,0.698833,0.698833,73,"cod_EM_103",3,"h-1"
1725970000,92335200,149021000,25524700,149021000,25524700,0.0846838,0.46723,-0.126925,-0.126925,74,"cod_EM_103",3,"h-1"
1809430000,61529300,154952000,27222000,154952000,27222000,0.0832466,0.462267,-0.544757,-0.544757,75,"cod_EM_103",3,"h-1"
1905640000,86853200,157732000,24993900,157732000,24993900,0.0815284,0.456245,-0.212653,-0.212653,76,"cod_EM_103",3,"h-1"
1943110000,135206000,155588000,21772600,155588000,21772600,0.0801065,0.451186,0.225318,0.225318,77,"cod_EM_103",3,"h-1"
1928610000,76534600,151068000,20331900,151068000,20331900,0.0789752,0.447111,-0.341972,-0.341972,78,"cod_EM_103",3,"h-1"
1900970000,62466700,147747000,20739600,147747000,20739600,0.0781727,0.444193,-0.541653,-0.541653,79,"cod_EM_103",3,"h-1"
1873090000,96559900,143722000,19325900,143722000,19325900,0.0776248,0.442188,-0.102573,-0.102573,80,"cod_EM_103",3,"h-1"
1819850000,114875000,138723000,17748900,138723000,17748900,0.0776155,0.442154,0.0781487,0.0781487,81,"cod_EM_103",3,"h-1"
1754770000,104458000,134467000,17769700,134467000,17769700,0.0779165,0.443257,-0.00778863,-0.00778863,82,"cod_EM_103",3,"h-1"
1704410000,163458000,131723000,18546600,131723000,18546600,0.0781126,0.443974,0.447449,0.447449,83,"cod_EM_103",3,"h-1"
1674340000,75741800,129635000,19104400,129635000,19104400,0.0778547,0.443031,-0.31713,-0.31713,84,"cod_EM_103",3,"h-1"
1674970000,83723200,131489000,21021000,131489000,21021000,0.0778802,0.443124,-0.217042,-0.217042,85,"cod_EM_103",3,"h-1"
1699690000,227712000,132456000,19917900,132456000,19917900,0.0777416,0.442616,0.779693,0.779693,86,"cod_EM_103",3,"h-1"
1702550000,205703000,131564000,19541400,131564000,19541400,0.0772872,0.440947,0.677609,0.677609,87,"cod_EM_103",3,"h-1"
1731980000,111764000,136037000,23894000,136037000,23894000,0.076821,0.439227,0.0631473,0.0631473,88,"cod_EM_103",3,"h-1"
1837680000,63665100,144388000,26601200,144388000,26601200,0.0759979,0.436172,-0.514455,-0.514455,89,"cod_EM_103",3,"h-1"
1961020000,86731700,150269000,25038700,150269000,25038700,0.0748166,0.431743,-0.22081,-0.22081,90,"cod_EM_103",3,"h-1"
2035970000,133639000,151592000,21962900,151592000,21962900,0.0739077,0.4283,0.202884,0.202884,91,"cod_EM_103",3,"h-1"
2050760000,94551100,149632000,20352200,149632000,20352200,0.073158,0.425437,-0.14475,-0.14475,92,"cod_EM_103",3,"h-1"
2040200000,76712700,147414000,20512600,147414000,20512600,0.0724729,0.422803,-0.352657,-0.352657,93,"cod_EM_103",3,"h-1"
2023520000,110217000,144066000,19544400,144066000,19544400,0.0717262,0.419912,0.011593,0.011593,94,"cod_EM_103",3,"h-1"
1985240000,78318300,139631000,18251900,139631000,18251900,0.0712268,0.417966,-0.325697,-0.325697,95,"cod_EM_103",3,"h-1"
1936690000,85766700,136395000,18147700,136395000,18147700,0.0712384,0.418011,-0.229072,-0.229072,96,"cod_EM_103",3,"h-1"
1888930000,151817000,131416000,17157400,131416000,17157400,0.0705615,0.415358,0.34791,0.34791,97,"cod_EM_103",3,"h-1"
1834060000,179593000,127005000,16850900,127005000,16850900,0.0702142,0.413991,0.523086,0.523086,98,"cod_EM_103",3,"h-1"
1799180000,83608600,126234000,18848800,126234000,18848800,0.0702475,0.414122,-0.236713,-0.236713,99,"cod_EM_103",3,"h-1"
1819080000,111613000,127710000,20808600,127710000,20808600,0.06926,0.410208,-0.0225504,-0.0225504,100,"cod_EM_103",3,"h-1"
1867680000,114897000,187434000,28666600,187434000,28666600,0.101034,0.519231,-1.11022e-16,0,101,"cod_EM_103",3,"h-1"
1839910000,114479000,184427000,27531500,184427000,27531500,0.101034,0,0,0,102,"cod_EM_103",3,"h-1"
1810470000,114025000,181353000,27022200,181353000,27022200,0.101034,0,0,0,103,"cod_EM_103",3,"h-1"
1779840000,113540000,178258000,26651900,178258000,26651900,0.101034,0,-1.11022e-16,0,104,"cod_EM_103",3,"h-1"
1749890000,113054000,175324000,26352200,175324000,26352200,0.101034,0,0,0,105,"cod_EM_103",3,"h-1"
1722210000,112594000,172668000,26102500,172668000,26102500,0.101034,0,0,0,106,"cod_EM_103",3,"h-1"
3836210000,128158000,0,0,0,0,0,0,-0.0234518,-0.0234518,1,"cod_EM_init",3,"h-1"
3836200000,127289000,0,0,0,0,0,0,-0.0273761,-0.0273761,2,"cod_EM_init",3,"h-1"
3835320000,126300000,0,0,0,0,0,0,-0.0322658,-0.0322658,3,"cod_EM_init",3,"h-1"
3831970000,125173000,0,0,0,0,0,0,-0.0382293,-0.0382293,4,"cod_EM_init",3,"h-1"
3825820000,123901000,0,0,0,0,0,0,-0.0453499,-0.0453499,5,"cod_EM_init",3,"h-1"
3816680000,128720000,0,0,0,0,0,0,-0.00398668,-0.00398668,6,"cod_EM_init",3,"h-1"
3804490000,108843000,0,0,0,0,0,0,-0.168412,-0.168412,7,"cod_EM_init",3,"h-1"
3791040000,154980000,0,0,0,0,0,0,0.188345,0.188345,8,"cod_EM_init",3,"h-1"
3773820000,101450000,0,0,0,0,0,0,-0.231889,-0.231889,9,"cod_EM_init",3,"h-1"
3757800000,139793000,0,0,0,0,0,0,0.0921732,0.0921732,10,"cod_EM_init",3,"h-1"
3750320000,115120000,0,0,0,0,0,0,-0.0988648,-0.0988648,11,"cod_EM_init",3,"h-1"
3736100000,133516000,0,0,0,0,0,0,0.052785,0.052785,12,"cod_EM_init",3,"h-1"
3727660000,162915000,0,0,0,0,0,0,0.254986,0.254986,13,"cod_EM_init",3,"h-1"
3717260000,114549000,0,0,0,0,0,0,-0.0939746,-0.0939746,14,"cod_EM_init",3,"h-1"
3722950000,96336900,0,0,0,0,0,0,-0.264458,-0.264458,15,"cod_EM_init",3,"h-1"
3742610000,101898000,0,0,0,0,0,0,-0.206187,-0.206187,16,"cod_EM_init",3,"h-1"
3745300000,165086000,0,0,0,0,0,0,0.279091,0.279091,17,"cod_EM_init",3,"h-1"
3724460000,176815000,0,0,0,0,0,0,0.351378,0.351378,18,"cod_EM_init",3,"h-1"
3702860000,146797000,0,0,0,0,0,0,0.169008,0.169008,19,"cod_EM_init",3,"h-1"
3716110000,103992000,0,0,0,0,0,0,-0.173339,-0.173339,20,"cod_EM_init",3,"h-1"
3759210000,146814000,0,0,0,0,0,0,0.172803,0.172803,21,"cod_EM_init",3,"h-1"
3801320000,155844000,0,0,0,0,0,0,0.233854,0.233854,22,"cod_EM_init",3,"h-1"
3830140000,163588000,0,0,0,0,0,0,0.28421,0.28421,23,"cod_EM_init",3,"h-1"
3865980000,201058000,0,0,0,0,0,0,0.492079,0.492079,24,"cod_EM_init",3,"h-1"
3912660000,96823100,0,0,0,0,0,0,-0.237344,-0.237344,25,"cod_EM_init",3,"h-1"
3983280000,138150000,313240000,39107400,313240000,39107400,0.0808658,0.453896,0.118639,0.118639,26,"cod_EM_init",3,"h-1"
3750330000,121078000,297337000,35409300,297337000,35409300,0.0819035,0.457568,-0.00520663,-0.00520663,27,"cod_EM_init",3,"h-1"
3504640000,200256000,280706000,33290800,280706000,33290800,0.0827897,0.460676,0.507537,0.507537,28,"cod_EM_init",3,"h-1"
3271830000,152139000,264545000,31784400,264545000,31784400,0.0836232,0.463574,0.243036,0.243036,29,"cod_EM_init",3,"h-1"
3071930000,142693000,252509000,33092000,252509000,33092000,0.0842879,0.46587,0.188925,0.188925,30,"cod_EM_init",3,"h-1"
2928500000,101699000,243741000,32843900,243741000,32843900,0.0850244,0.468396,-0.141824,-0.141824,31,"cod_EM_init",3,"h-1"
2808440000,153081000,236189000,31812800,236189000,31812800,0.0857474,0.470859,0.274341,0.274341,32,"cod_EM_init",3,"h-1"
2693210000,168418000,227529000,29768200,227529000,29768200,0.0863836,0.473012,0.377289,0.377289,33,"cod_EM_init",3,"h-1"
2579070000,132630000,220572000,30011400,220572000,30011400,0.0871212,0.475493,0.146398,0.146398,34,"cod_EM_init",3,"h-1"
2495670000,56449200,215711000,30799400,215711000,30799400,0.0875397,0.476892,-0.701561,-0.701561,35,"cod_EM_init",3,"h-1"
2435220000,181131000,210975000,29665800,210975000,29665800,0.0877263,0.477515,0.469094,0.469094,36,"cod_EM_init",3,"h-1"
2356980000,59556200,203134000,26497700,203134000,26497700,0.0880529,0.478601,-0.636692,-0.636692,37,"cod_EM_init",3,"h-1"
2268410000,162623000,198280000,27672500,198280000,27672500,0.088605,0.480431,0.375679,0.375679,38,"cod_EM_init",3,"h-1"
2195570000,70773600,191343000,25359400,191343000,25359400,0.0890306,0.481834,-0.449382,-0.449382,39,"cod_EM_init",3,"h-1"
2112670000,86405600,187276000,26328900,187276000,26328900,0.0898913,0.484656,-0.241465,-0.241465,40,"cod_EM_init",3,"h-1"
2046770000,85279000,181328000,24229600,181328000,24229600,0.0903845,0.486263,-0.247523,-0.247523,41,"cod_EM_init",3,"h-1"
1959340000,289703000,174744000,22802100,174744000,22802100,0.0912611,0.489101,0.985429,0.985429,42,"cod_EM_init",3,"h-1"
1866530000,36583400,167425000,22953400,167425000,22953400,0.0917138,0.490557,-1.07229,-1.07229,43,"cod_EM_init",3,"h-1"
1831800000,62004700,169673000,29333500,169673000,29333500,0.091604,0.490204,-0.540095,-0.540095,44,"cod_EM_init",3,"h-1"
